category,admin_unit,name,year,variable,variable_full,value,unit,source,url,flag
education,city,Berlin,2016,graduates,Graduates,46783,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
education,city,Bratislava,2015,graduates,Graduates,19829,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
education,city,Budapest,2016,graduates,Graduates,27358,number,TeIR,https://www.teir.hu/,
education,city,Katowice,2017,graduates,Graduates,13346,number,Statstical Office in Katowice,http://katowice.stat.gov.pl/vademecum/vademecum_slaskie/portrety_miast/miasto_katowice.pdf,
education,city,Prague,2016,graduates,Graduates,28521,number,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,
education,city,Warsaw,2017,graduates,Graduates,56526,number,Statstical Office in Warsaw,http://warszawa.stat.gov.pl/vademecum/vademecum_mazowieckie/portrety_miast/miasto_warszawa.pdf,
education,city,Belgrade,2016,students_per_100,Students (students per 100 residents),8.2,ratio,,,"Calculation based on: Number of students, Population"
education,city,Berlin,2016,students_per_100,Students (students per 100 residents),5.1,ratio,,,"Calculation based on: Number of students, Population"
education,city,Bratislava,2016,students_per_100,Students (students per 100 residents),12.8,ratio,,,"Calculation based on: Number of students, Population"
education,city,Budapest,2016,students_per_100,Students (students per 100 residents),5.9,ratio,,,"Calculation based on: Number of students, Population"
education,city,Katowice,2017,students_per_100,Students (students per 100 residents),17.5,ratio,,,"Calculation based on: Number of students, Population"
education,city,Prague,2016,students_per_100,Students (students per 100 residents),8.3,ratio,,,"Calculation based on: Number of students, Population"
education,city,Warsaw,2017,students_per_100,Students (students per 100 residents),13.7,ratio,,,"Calculation based on: Number of students, Population"
education,city,Belgrade,2015,graduates_per_100,Graduates (graduates per 100 residents),1.6,ratio,,,"Calculation based on: Number of graduates, Population"
education,city,Berlin,2016,graduates_per_100,Graduates (graduates per 100 residents),1.3,ratio,,,"Calculation based on: Number of graduates, Population"
education,city,Bratislava,2015,graduates_per_100,Graduates (graduates per 100 residents),4.7,ratio,,,"Calculation based on: Number of graduates, Population"
education,city,Budapest,2016,graduates_per_100,Graduates (graduates per 100 residents),1.6,ratio,,,"Calculation based on: Number of graduates, Population"
education,city,Katowice,2017,graduates_per_100,Graduates (graduates per 100 residents),4.5,ratio,,,"Calculation based on: Number of graduates, Population"
education,city,Prague,2016,graduates_per_100,Graduates (graduates per 100 residents),2.2,ratio,,,"Calculation based on: Number of graduates, Population"
education,city,Warsaw,2017,graduates_per_100,Graduates (graduates per 100 residents),3.2,ratio,,,"Calculation based on: Number of graduates, Population"
economy,city,Berlin,2010–2012,ict_patents,ICT patent applications (applications per 1 million residents),63.77,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,"Three-year average number of ICT patent applications (including: consumer electronics, computers and office machinery, and telecommunications) filed to the European Patent Office (EPO) by priority year divided by the Population and then multiplied by 1 million."
economy,city,Bratislava,2010–2012,ict_patents,ICT patent applications (applications per 1 million residents),7.60,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,"Three-year average number of ICT patent applications (including: consumer electronics, computers and office machinery, and telecommunications) filed to the European Patent Office (EPO) by priority year divided by the Population and then multiplied by 1 million."
economy,city,Budapest,2010–2012,ict_patents,ICT patent applications (applications per 1 million residents),17.92,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,"Three-year average number of ICT patent applications (including: consumer electronics, computers and office machinery, and telecommunications) filed to the European Patent Office (EPO) by priority year divided by the Population and then multiplied by 1 million."
economy,city,Katowice,2010–2012,ict_patents,ICT patent applications (applications per 1 million residents),1.97,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,"Three-year average number of ICT patent applications (including: consumer electronics, computers and office machinery, and telecommunications) filed to the European Patent Office (EPO) by priority year divided by the Population and then multiplied by 1 million."
economy,city,Prague,2010–2012,ict_patents,ICT patent applications (applications per 1 million residents),9.23,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,"Three-year average number of ICT patent applications (including: consumer electronics, computers and office machinery, and telecommunications) filed to the European Patent Office (EPO) by priority year divided by the Population and then multiplied by 1 million."
economy,city,Warsaw,2010–2012,ict_patents,ICT patent applications (applications per 1 million residents),10.13,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,"Three-year average number of ICT patent applications (including: consumer electronics, computers and office machinery, and telecommunications) filed to the European Patent Office (EPO) by priority year divided by the Population and then multiplied by 1 million."
economy,city,Berlin,2013–2015,com_design_appl,Community design applications (applications per 1 million residents),101.67,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,Three-year average number of Community Design applications filed to the Office for Harmonization in the Internal Market (OHIM) divided by the Population and then multiplied by 1 million.
economy,city,Bratislava,2013–2015,com_design_appl,Community design applications (applications per 1 million residents),13.00,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,Three-year average number of Community Design applications filed to the Office for Harmonization in the Internal Market (OHIM) divided by the Population and then multiplied by 1 million.
economy,city,Budapest,2013–2015,com_design_appl,Community design applications (applications per 1 million residents),20.67,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,Three-year average number of Community Design applications filed to the Office for Harmonization in the Internal Market (OHIM) divided by the Population and then multiplied by 1 million.
economy,city,Katowice,2013–2015,com_design_appl,Community design applications (applications per 1 million residents),13.67,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,Three-year average number of Community Design applications filed to the Office for Harmonization in the Internal Market (OHIM) divided by the Population and then multiplied by 1 million.
economy,city,Prague,2013–2015,com_design_appl,Community design applications (applications per 1 million residents),54.67,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,Three-year average number of Community Design applications filed to the Office for Harmonization in the Internal Market (OHIM) divided by the Population and then multiplied by 1 million.
economy,city,Warsaw,2013–2015,com_design_appl,Community design applications (applications per 1 million residents),120.33,ratio,The Cultural and Creative Cities Monitor,https://composite-indicators.jrc.ec.europa.eu/cultural-creative-cities-monitor/assets/media/Annex_C.xlsx,Three-year average number of Community Design applications filed to the Office for Harmonization in the Internal Market (OHIM) divided by the Population and then multiplied by 1 million.
tourism,city,Belgrade,2016,tourists_all,Tourists,913150,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
tourism,city,Belgrade,2016,tourists_domestic,Domestic tourists,176087,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
tourism,city,Belgrade,2016,tourists_foreign,Foreign tourists,737063,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
tourism,city,Belgrade,2016,overnight_st_all,Overnight stays,1867150,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
tourism,city,Belgrade,2016,overnight_st_domestic,Overnight stays domestic,406674,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
tourism,city,Belgrade,2016,overnight_st_foreign,Overnight stays foreign,1460476,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
tourism,city,Belgrade,2016,average_overnight_stay_dom,Average number of overnight stays domestic,2.3,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
tourism,city,Belgrade,2016,average_overnight_stay_fgn,Average number of overnight stays foreign,2.0,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
tourism,city,Berlin,2016,tourists_all,Tourists,12731640,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
tourism,city,Berlin,2016,tourists_domestic,Domestic tourists,7687753,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
tourism,city,Berlin,2016,tourists_foreign,Foreign tourists,5043887,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
tourism,city,Berlin,2016,overnight_st_all,Overnight stays,31067775,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
tourism,city,Berlin,2016,overnight_st_domestic,Overnight stays domestic,16888504,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
tourism,city,Berlin,2016,overnight_st_foreign,Overnight stays foreign,14179271,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
tourism,city,Berlin,2016,average_overnight_stay_dom,Average number of overnight stays domestic,2.2,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
tourism,city,Berlin,2016,average_overnight_stay_fgn,Average number of overnight stays foreign,2.8,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
tourism,city,Bratislava,2016,tourists_all,Tourists,1226385,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
tourism,city,Bratislava,2016,tourists_domestic,Domestic tourists,395234,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
tourism,city,Bratislava,2016,tourists_foreign,Foreign tourists,831151,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
tourism,city,Bratislava,2016,overnight_st_all,Overnight stays,2603883,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
tourism,city,Bratislava,2016,overnight_st_domestic,Overnight stays domestic,1131188,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
tourism,city,Bratislava,2016,overnight_st_foreign,Overnight stays foreign,1472695,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
tourism,city,Bratislava,2016,average_overnight_stay_dom,Average number of overnight stays domestic,2.9,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
tourism,city,Bratislava,2016,average_overnight_stay_fgn,Average number of overnight stays foreign,1.8,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
tourism,city,Budapest,2016,tourists_all,Tourists,4085178,number,Hungarian Central Statistical Offilce,,
tourism,city,Budapest,2016,tourists_domestic,Domestic tourists,573749,number,Hungarian Central Statistical Offilce,,
tourism,city,Budapest,2016,tourists_foreign,Foreign tourists,3511429,number,Hungarian Central Statistical Offilce,,
tourism,city,Budapest,2016,overnight_st_all,Overnight stays,9323228,number,Hungarian Central Statistical Offilce,,
tourism,city,Budapest,2016,overnight_st_domestic,Overnight stays domestic,1127946,number,Hungarian Central Statistical Offilce,,
tourism,city,Budapest,2016,overnight_st_foreign,Overnight stays foreign,8195282,number,Hungarian Central Statistical Offilce,,
tourism,city,Budapest,2016,average_overnight_stay_dom,Average number of overnight stays domestic,2.0,number,Hungarian Central Statistical Offilce,,
tourism,city,Budapest,2016,average_overnight_stay_fgn,Average number of overnight stays foreign,2.3,number,Hungarian Central Statistical Offilce,,
tourism,city,Katowice,2016,tourists_all,Tourists,379823,number,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html",
tourism,city,Katowice,2016,tourists_domestic,Domestic tourists,282912,number,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html",
tourism,city,Katowice,2016,tourists_foreign,Foreign tourists,96911,number,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html",
tourism,city,Katowice,2016,overnight_st_all,Overnight stays,668781,number,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html",
tourism,city,Katowice,2016,overnight_st_domestic,Overnight stays domestic,468681,number,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html",
tourism,city,Katowice,2016,overnight_st_foreign,Overnight stays foreign,200100,number,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html",
tourism,city,Katowice,2016,average_overnight_stay_dom,Average number of overnight stays domestic,1.7,number,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html",
tourism,city,Katowice,2016,average_overnight_stay_fgn,Average number of overnight stays foreign,2.1,number,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html",
tourism,city,Praga,2016,tourists_all,Tourists,7127558,number,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,
tourism,city,Praga,2016,tourists_domestic,Domestic tourists,1016796,number,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,
tourism,city,Praga,2016,tourists_foreign,Foreign tourists,6110762,number,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,
